RNA,kd,experiment,sd
H,39.3,exon,
H,42,exon,
H,62.7,exon,
H,49.3,exon,
R,59.5,exon,
R,79.3,exon,
R,75.6,exon,
R,97,exon,
H,55.3,intron,
H,4.70E+01,intron,
H,60.3,intron,
R,2.59E+01,intron,11
R,3.79E+01,intron,11
R,3.33E+01,intron,11
