condition,hnRNPL,STMN2,UNC13A,UNC13B
chx1,2.54,3.77,6.54,11.50
chx2,1.74,3.80,5.50,10.45
chx3,1.38,3.82,6.20,10.53
dmso1,3.69,4.07,8.50,12.80
dmso2,3.46,3.98,9.13,13.17
dmso3,3.59,4.10,9.11,13.15
